LEVEL,TIMESTAMP,MESSAGE,LOGGER
INFO,Sun May 05 19:54:37 EEST 2019,Give access to services,global
INFO,Sun May 05 19:54:37 EEST 2019,Get all available currencies,global
INFO,Sun May 05 19:54:37 EEST 2019,Get exchanging rates for user,global
INFO,Sun May 05 19:54:37 EEST 2019,STARTING THE TRANSACTIONS,global
INFO,Sun May 05 19:54:49 EEST 2019,There were 1 transactions registered,global
INFO,Sun May 05 19:54:49 EEST 2019,Searching for a specific user,global
WARNING,Sun May 05 19:54:55 EEST 2019,NO USER - godz - FOUND,global
INFO,Sun May 05 19:54:55 EEST 2019,Get info about currency buys&sales,global
INFO,Sun May 05 19:54:55 EEST 2019,Get info about currency left in the exchange office,global
